lemma	form	person	number	tense	mood	voice
maneo	manent	Ind	Plur	3	Pres	Act
mando	manda	Imp	Sing	2	Pres	Act
volo	volent	Sub	Plur	3	Pres	Act
cano	canas	Sub	Sing	2	Pres	Act
oro	oro	Ind	Sing	1	Pres	Act
do	dedit	Ind	Sing	3	Past	Act
bacchor	bacchatur	Ind	Sing	3	Pres	Act
possum	possit	Sub	Sing	3	Pres	Act
maneo	manent	Ind	Plur	3	Pres	Act
venio	venient	Ind	Plur	3	Fut	Act
mitto	mitte	Imp	Sing	2	Pres	Act
volo	volent	Ind	Plur	3	Fut	Act
desum	defuerint	Ind	Plur	3	Fut	Act
absum	aberit	Ind	Sing	3	Fut	Act
cedo	cede	Imp	Sing	2	Pres	Act
eo	ito	Imp	Sing	2	Fut	Act
sino	sinet	Ind	Sing	3	Fut	Act
concutio	concutit	Ind	Sing	3	Pres	Act
verto	vertit	Ind	Sing	3	Pres	Act
cedo	cessit	Ind	Sing	3	Past	Act
quiesco	quierunt	Ind	Plur	3	Past	Act
incipio	incipit	Ind	Sing	3	Pres	Act
praecipio	praecepi	Ind	Sing	1	Past	Act
perago	peregi	Ind	Sing	1	Past	Act
oro	oro	Ind	Sing	1	Pres	Act
doceo	doceas	Sub	Sing	2	Pres	Act
pando	pandas	Sub	Sing	2	Pres	Act
peto	peterem	Sub	Sing	1	Past	Act
adeo	adirem	Sub	Sing	1	Past	Act
do	dabat	Ind	Sing	3	Past	Act
pateo	patet	Ind	Sing	3	Pres	Act
amo	amavit	Ind	Sing	3	Past	Act
eveho	evexit	Ind	Sing	3	Past	Act
possum	potuere	Ind	Plur	3	Past	Act
lateo	latet	Ind	Sing	3	Pres	Act
tego	tegit	Ind	Sing	3	Pres	Act
claudo	claudunt	Ind	Plur	3	Pres	Act
do	datur	Ind	Sing	3	Pres	Pass
decerpo	decerpserit	Sub	Sing	3	Past	Act
instituo	instituit	Ind	Sing	3	Past	Act
deficio	deficit	Ind	Sing	3	Pres	Act
frondesco	frondescit	Ind	Sing	3	Pres	Act
vestigo	vestiga	Imp	Sing	2	Pres	Act
carpo	carpe	Imp	Sing	2	Pres	Act
possum	poteris	Ind	Sing	2	Fut	Act
refero	refer	Imp	Sing	2	Pres	Act
condo	conde	Imp	Sing	2	Pres	Act
duco	duc	Imp	Sing	2	Pres	Act
aspicio	aspicies	Ind	Sing	2	Fut	Act
eo	it	Ind	Sing	3	Pres	Act
figo	figit	Ind	Sing	3	Pres	Act
obeo	obibat	Ind	Sing	3	Past	Act
spolio	spoliavit	Ind	Sing	3	Past	Act
addo	addiderat	Ind	Sing	3	Pqp	Act
persono	personat	Ind	Sing	3	Pres	Act
voco	vocat	Ind	Sing	3	Pres	Act
inmergo	inmerserat	Ind	Sing	3	Pqp	Act
fremo	fremebant	Ind	Plur	3	Past	Act
premo	pressit	Ind	Sing	3	Past	Act
fero	ferant	Sub	Plur	3	Pres	Act
pergo	pergant	Sub	Plur	3	Pres	Act
possum	possent	Sub	Plur	3	Past	Act
soleo	solet	Ind	Sing	3	Pres	Act
semino	seminat	Ind	Sing	3	Pres	Act
crepito	crepitabat	Ind	Sing	3	Past	Act
fleo	flebant	Ind	Plur	3	Past	Act
fero	ferebant	Ind	Plur	3	Past	Act
fio	fit	Ind	Sing	3	Pres	Act
cremo	cremantur	Ind	Plur	3	Pres	Pass
exsequor	exsequitur	Ind	Sing	3	Pres	Act
fero	ferebat	Ind	Sing	3	Past	Act
dico	dixerunt	Ind	Plur	3	Past	Act
immitto	immisit	Ind	Sing	3	Past	Act
aequo	aequat	Ind	Sing	3	Pres	Act
servo	servat	Ind	Sing	3	Pres	Act
jaceo	iacet	Ind	Sing	3	Pres	Act
sto	stant	Ind	Plur	3	Pres	Act
dependeo	dependet	Ind	Sing	3	Pres	Act
cado	cadunt	Ind	Plur	3	Pres	Act
glomero	glomerantur	Ind	Plur	3	Pres	Pass
fugo	fugat	Ind	Sing	3	Pres	Act
immitto	immittit	Ind	Sing	3	Pres	Act
do	datur	Ind	Sing	3	Pres	Pass
quiesco	quierunt	Ind	Plur	3	Past	Act
reviso	revisunt	Ind	Plur	3	Pres	Act
fero	fert	Ind	Sing	3	Pres	Act
muto	mutastis	Ind	Plur	2	Past	Act
adspiro	adspirate	Imp	Plur	2	Pres	Act
deduco	deducite	Imp	Plur	2	Pres	Act
video	vidit	Ind	Sing	3	Past	Act
ingemo	ingemit	Ind	Sing	3	Pres	Act
concipio	concipit	Ind	Sing	3	Pres	Act
voco	vocat	Ind	Sing	3	Pres	Act
teneo	tenuit	Ind	Sing	3	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
pono	posuere	Ind	Plur	3	Past	Act
do	detur	Sub	Sing	3	Pres	Pass
timeo	timeam	Sub	Sing	1	Pres	Act
sedeo	sedere	Ind	Plur	3	Past	Act
concutio	concussit	Ind	Sing	3	Past	Act
moveo	movit	Ind	Sing	3	Past	Act
solvo	solvit	Ind	Sing	3	Past	Act
paro	parabat	Ind	Sing	3	Past	Act
pendo	pendebat	Ind	Sing	3	Past	Act
circumsono	circumsonat	Ind	Sing	3	Pres	Act
juro	iuro	Ind	Sing	1	Pres	Act
traho	trahatur	Sub	Sing	3	Pres	Pass
digno	dignamur	Ind	Plur	1	Pres	Pass
do	dedimus	Ind	Plur	1	Past	Act
sino	sinamus	Sub	Plur	1	Pres	Act
credo	creditis	Ind	Plur	2	Pres	Act
habeo	habeo	Ind	Sing	1	Pres	Act
rego	rego	Ind	Sing	1	Pres	Act
struo	struxerit	Ind	Sing	3	Fut	Act
confremo	confremuere	Ind	Plur	3	Past	Act
deposco	deposcunt	Ind	Plur	3	Pres	Act
doceo	docebo	Ind	Sing	1	Fut	Act
contingo	contigerat	Ind	Sing	3	Pqp	Act
transeo	transieram	Ind	Sing	1	Pqp	Act
ingredior	ingredior	Ind	Sing	1	Pres	Act
traho	traherent	Sub	Plur	3	Past	Act
do	dedi	Ind	Sing	1	Past	Act
coepio	coeperat	Ind	Sing	3	Pqp	Act
irrideo	inridet	Ind	Sing	3	Pres	Act
aio	ait	Ind	Sing	3	Pres	Act
experior	experiar	Sub	Sing	1	Pres	Pass
paro	parat	Ind	Sing	3	Pres	Act
placeo	placet	Ind	Sing	3	Pres	Act
inpono	inposuit	Ind	Sing	3	Past	Act
everto	everti	Ind	Sing	1	Past	Act
fugio	fugit	Ind	Sing	3	Past	Act
exululo	exululat	Ind	Sing	3	Pres	Act
conor	conatur	Ind	Sing	3	Pres	Pass
conligo	conligit	Ind	Sing	3	Pres	Act
verto	vertitur	Ind	Sing	3	Pres	Pass
gaudeo	gaudet	Ind	Sing	3	Pres	Act
fio	fit	Ind	Sing	3	Pres	Act
servo	servat	Ind	Sing	3	Pres	Act
occido	occidit	Ind	Sing	3	Past	Act
pateo	patet	Ind	Sing	3	Pres	Act
regno	regnat	Ind	Sing	3	Pres	Act
puto	putes	Sub	Sing	2	Pres	Act
do	dent	Sub	Plur	3	Pres	Act
mereo	meruere	Ind	Plur	3	Past	Act
sto	stat	Ind	Sing	3	Pres	Act
veto	vetat	Ind	Sing	3	Pres	Act
promitto	promittit	Ind	Sing	3	Pres	Act
timeo	timuit	Ind	Sing	3	Past	Act
concipio	conciperet	Sub	Sing	3	Past	Act
ardesco	ardesceret	Sub	Sing	3	Past	Act
repono	reponuntur	Ind	Plur	3	Pres	Pass
placeo	placet	Ind	Sing	3	Pres	Act
claudo	claudit	Ind	Sing	3	Pres	Act
fugo	fugant	Ind	Plur	3	Pres	Act
emitto	emittit	Ind	Sing	3	Pres	Act
evolo	evolat	Ind	Sing	3	Pres	Act
sedeo	sedent	Ind	Plur	3	Pres	Act
roro	rorant	Ind	Plur	3	Pres	Act
premo	pressit	Ind	Sing	3	Past	Act
fio	fit	Ind	Sing	3	Pres	Act
fundo	funduntur	Ind	Plur	3	Pres	Pass
sterno	sternuntur	Ind	Plur	3	Pres	Pass
jaceo	iacent	Ind	Plur	3	Pres	Act
pereo	perit	Ind	Sing	3	Pres	Act
juvo	iuvat	Ind	Sing	3	Pres	Act
convoco	convocat	Ind	Sing	3	Pres	Act
effundo	effundite	Imp	Plur	2	Pres	Act
jubeo	iusserat	Ind	Sing	3	Pqp	Act
redeo	redeunt	Ind	Plur	3	Pres	Act
relaxo	relaxant	Ind	Plur	3	Pres	Act
volvo	volvuntur	Ind	Plur	3	Pres	Pass
percutio	percussit	Ind	Sing	3	Past	Act
intremo	intremuit	Ind	Sing	3	Past	Act
patefacio	patefecit	Ind	Sing	3	Past	Act
ruo	ruunt	Ind	Plur	3	Pres	Act
rapio	rapiunt	Ind	Plur	3	Pres	Act
habeo	habebant	Ind	Plur	3	Past	Act
desum	deerant	Ind	Plur	3	Past	Act
figo	figitur	Ind	Sing	3	Pres	Pass
fero	tulit	Ind	Sing	3	Past	Act
tero	terunt	Ind	Plur	3	Pres	Act
carpo	carpsere	Ind	Plur	3	Past	Act
pono	ponunt	Ind	Plur	3	Pres	Act
possum	possit	Sub	Sing	3	Pres	Act
decido	decidit	Ind	Sing	3	Pres	Act
obruo	obruerat	Ind	Sing	3	Pqp	Act
pulso	pulsabant	Ind	Plur	3	Past	Act
rapio	rapitur	Ind	Sing	3	Pres	Pass
parco	pepercit	Ind	Sing	3	Past	Act
domo	domant	Ind	Plur	3	Pres	Act
peto	petit	Ind	Sing	3	Pres	Act
supero	superant	Ind	Plur	3	Pres	Act
maneo	manet	Ind	Sing	3	Pres	Act
mulceo	mulcet	Ind	Sing	3	Pres	Act
voco	vocat	Ind	Sing	3	Pres	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
possedo	possedit	Ind	Sing	3	Past	Act
terreo	terrent	Ind	Plur	3	Pres	Act
possum	posses	Sub	Sing	2	Past	Act
doleo	doleres	Sub	Sing	2	Past	Act
possum	possim	Sub	Sing	1	Pres	Act
dico	dixerat	Ind	Sing	3	Pqp	Act
fleo	flebant	Ind	Plur	3	Past	Act
placeo	placuit	Ind	Sing	3	Past	Act
adeo	adeunt	Ind	Plur	3	Pres	Act
inroro	inroravere	Ind	Plur	3	Past	Act
flecto	flectunt	Ind	Plur	3	Pres	Act
palleo	pallebant	Ind	Plur	3	Past	Act
sto	stabant	Ind	Plur	3	Past	Act
tango	tetigere	Ind	Plur	3	Past	Act
procumbo	procumbit	Ind	Sing	3	Pres	Act
dedo	dedit	Ind	Sing	3	Pres	Act
dico	dixerunt	Ind	Plur	3	Past	Act
remollesco	remollescunt	Ind	Plur	3	Pres	Act
flecto	flectitur	Ind	Sing	3	Pres	Pass
dico	dic	Imp	Sing	2	Pres	Act
fero	fer	Imp	Sing	2	Pres	Act
obstipesco	obstipuere	Ind	Plur	3	Past	Act
rumpo	rumpit	Ind	Sing	3	Pres	Act
recuso	recusat	Ind	Sing	3	Pres	Act
do	det	Sub	Sing	3	Pres	Act
rogo	rogat	Ind	Sing	3	Pres	Act
